student;vak;activiteit;zaal;dag;tijdslot
van Sleeuwen Sanne;Collectieve Intelligentie;h1;C0.110;wo;11-13
van Sleeuwen Sanne;Collectieve Intelligentie;h2;C0.110;do;9-11
van Sleeuwen Sanne;Collectieve Intelligentie;h3;C0.110;do;11-13
van Sleeuwen Sanne;Collectieve Intelligentie;w4;A1.08;vr;9-11
van Sleeuwen Sanne;Collectieve Intelligentie;p4;A1.08;ma;13-15
van Sleeuwen Sanne;Programmeren in Java 2;p6;A1.08;wo;15-17
van Sleeuwen Sanne;Technology for games;h1;A1.04;tba;tba
van Sleeuwen Sanne;Technology for games;h2;A1.04;tba;tba
van Sleeuwen Sanne;Technology for games;w2;A1.08;tba;tba
van Sommeren Dalila;Programmeren in Java 2;p6;A1.08;wo;15-17
van Sommeren Dalila;Webprogrammeren en databases;h1;A1.04;tba;tba
van Sommeren Dalila;Webprogrammeren en databases;h2;A1.04;tba;tba
van Sommeren Dalila;Webprogrammeren en databases;w2;A1.08;tba;tba
van Sommeren Dalila;Webprogrammeren en databases;p2;A1.08;tba;tba
van Suijlekom Elske;Databases 2;h1;C0.110;tba;tba
van Suijlekom Elske;Databases 2;w2;A1.04;do;13-15
van Suijlekom Elske;Heuristieken 1;h1;B0.201;tba;tba
van Suijlekom Elske;Heuristieken 1;w2;A1.06;ma;9-11
van Suijlekom Elske;Moderne Databases;h1;A1.10;tba;tba
van Suijlekom Elske;Moderne Databases;w3;A1.08;di;15-17
van Suijlekom Elske;Moderne Databases;p3;A1.08;tba;tba
van Suijlekom Elske;Technology for games;h1;A1.04;tba;tba
van Suijlekom Elske;Technology for games;h2;A1.04;tba;tba
van Suijlekom Elske;Technology for games;w2;A1.08;tba;tba
van 't Oever Samah;Kansrekenen 2;h1;C0.110;tba;tba
van 't Oever Samah;Kansrekenen 2;h2;C0.110;tba;tba
van 't Oever Samah;Moderne Databases;h1;A1.10;tba;tba
van 't Oever Samah;Moderne Databases;w3;A1.08;di;15-17
van 't Oever Samah;Moderne Databases;p3;A1.08;tba;tba
van Teeffelen Julot;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van Teeffelen Julot;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van Teeffelen Julot;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van Teeffelen Julot;Bioinformatica;h1;B0.201;di;9-11
van Teeffelen Julot;Bioinformatica;h2;B0.201;wo;13-15
van Teeffelen Julot;Bioinformatica;h3;B0.201;wo;15-17
van Teeffelen Julot;Bioinformatica;w3;A1.08;wo;9-11
van Teeffelen Julot;Bioinformatica;p3;A1.08;do;15-17
van Teeffelen Julot;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Triest Enrico;Compilerbouw;h1;C0.110;ma;11-13
van Triest Enrico;Compilerbouw;h2;C0.110;vr;13-15
van Triest Enrico;Compilerbouw;w2;A1.04;vr;11-13
van Triest Enrico;Compilerbouw;p2;A1.04;vr;15-17
van Triest Enrico;Databases 2;h1;C0.110;tba;tba
van Triest Enrico;Databases 2;w2;A1.04;do;13-15
van Vloten Tarik;Lineaire Algebra;h1;A1.10;tba;tba
van Vloten Tarik;Lineaire Algebra;h2;A1.10;tba;tba
van Vloten Tarik;Software engineering;h1;C0.110;tba;tba
van Vloten Tarik;Software engineering;w2;A1.04;tba;tba
van Vloten Tarik;Software engineering;p2;A1.04;tba;tba
van Voorden Priscillia;Collectieve Intelligentie;h1;C0.110;wo;11-13
van Voorden Priscillia;Collectieve Intelligentie;h2;C0.110;do;9-11
van Voorden Priscillia;Collectieve Intelligentie;h3;C0.110;do;11-13
van Voorden Priscillia;Collectieve Intelligentie;w4;A1.08;vr;9-11
van Voorden Priscillia;Collectieve Intelligentie;p4;A1.08;ma;13-15
van Voorden Priscillia;Databases 2;h1;C0.110;tba;tba
van Voorden Priscillia;Databases 2;w2;A1.04;do;13-15
van Voorden Priscillia;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Voorden Priscillia;Programmeren in Java 2;p6;A1.08;wo;15-17
van Voorden Priscillia;Software engineering;h1;C0.110;tba;tba
van Voorden Priscillia;Software engineering;w2;A1.04;tba;tba
van Voorden Priscillia;Software engineering;p2;A1.04;tba;tba
van Waardenburg Anne-Jan;Databases 2;h1;C0.110;tba;tba
van Waardenburg Anne-Jan;Databases 2;w2;A1.04;do;13-15
van Waardenburg Anne-Jan;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Walsum Maggy;Databases 2;h1;C0.110;tba;tba
van Walsum Maggy;Databases 2;w2;A1.04;do;13-15
van Walsum Maggy;Interactie-ontwerp;h1;A1.04;di;15-17
van Walsum Maggy;Interactie-ontwerp;h2;A1.04;di;11-13
van Wanrooij Maran;Compilerbouw practicum;p3;A1.08;do;15-17
van Wanrooij Maran;Interactie-ontwerp;h1;A1.04;di;15-17
van Wanrooij Maran;Interactie-ontwerp;h2;A1.04;di;11-13
van Weel Renco;Kansrekenen 2;h1;C0.110;tba;tba
van Weel Renco;Kansrekenen 2;h2;C0.110;tba;tba
van Weel Renco;Project Numerical Recipes;p3;A1.08;di;9-11
van Weel Renco;Software engineering;h1;C0.110;tba;tba
van Weel Renco;Software engineering;w2;A1.04;tba;tba
van Weel Renco;Software engineering;p2;A1.04;tba;tba
van Weel Renco;Technology for games;h1;A1.04;tba;tba
van Weel Renco;Technology for games;h2;A1.04;tba;tba
van Weel Renco;Technology for games;w2;A1.08;tba;tba
van Wensen Hazel;Heuristieken 2;h1;A1.04;do;15-17
van Wensen Hazel;Heuristieken 2;w2;A1.08;ma;15-17
van Wiggen Sanna;Lineaire Algebra;h1;A1.10;tba;tba
van Wiggen Sanna;Lineaire Algebra;h2;A1.10;tba;tba
van Zeijl Hui;Architectuur en computerorganisatie;h1;A1.06;di;11-13
van Zeijl Hui;Architectuur en computerorganisatie;h2;A1.06;di;13-15
van Zeijl Hui;Compilerbouw practicum;p3;A1.08;do;15-17
van Zeijl Hui;Heuristieken 1;h1;B0.201;tba;tba
van Zeijl Hui;Heuristieken 1;w2;A1.06;ma;9-11
van Zijderveld Jorian;Programmeren in Java 2;p6;A1.08;wo;15-17
van Zijderveld Jorian;Software engineering;h1;C0.110;tba;tba
van Zijderveld Jorian;Software engineering;w2;A1.04;tba;tba
van Zijderveld Jorian;Software engineering;p2;A1.04;tba;tba
van Zoelen Anthonius;Interactie-ontwerp;h1;A1.04;di;15-17
van Zoelen Anthonius;Interactie-ontwerp;h2;A1.04;di;11-13
van Zon Christiaan;Lineaire Algebra;h1;A1.10;tba;tba
van Zon Christiaan;Lineaire Algebra;h2;A1.10;tba;tba
Veeke Neele;Moderne Databases;h1;A1.10;tba;tba
Veeke Neele;Moderne Databases;w3;A1.08;di;15-17
Veeke Neele;Moderne Databases;p3;A1.08;tba;tba
Veldhuis Bobby;Collectieve Intelligentie;h1;C0.110;wo;11-13
Veldhuis Bobby;Collectieve Intelligentie;h2;C0.110;do;9-11
Veldhuis Bobby;Collectieve Intelligentie;h3;C0.110;do;11-13
Veldhuis Bobby;Collectieve Intelligentie;w4;A1.08;vr;9-11
Veldhuis Bobby;Collectieve Intelligentie;p4;A1.08;ma;13-15
Veldhuis Bobby;Heuristieken 2;h1;A1.04;do;15-17
Veldhuis Bobby;Heuristieken 2;w2;A1.08;ma;15-17
Veldhuis Bobby;Programmeren in Java 2;p6;A1.08;wo;15-17
Veldhuis Bobby;Webprogrammeren en databases;h1;A1.04;tba;tba
Veldhuis Bobby;Webprogrammeren en databases;h2;A1.04;tba;tba
Veldhuis Bobby;Webprogrammeren en databases;w2;A1.08;tba;tba
Veldhuis Bobby;Webprogrammeren en databases;p2;A1.08;tba;tba
Velt Vinod;Databases 2;h1;C0.110;tba;tba
Velt Vinod;Databases 2;w2;A1.04;do;13-15
Velt Vinod;Webprogrammeren en databases;h1;A1.04;tba;tba
Velt Vinod;Webprogrammeren en databases;h2;A1.04;tba;tba
Velt Vinod;Webprogrammeren en databases;w2;A1.08;tba;tba
Velt Vinod;Webprogrammeren en databases;p2;A1.08;tba;tba
Vendel Nadja;Compilerbouw practicum;p3;A1.08;do;15-17
Verhorst Solomon;Compilerbouw;h1;C0.110;ma;11-13
Verhorst Solomon;Compilerbouw;h2;C0.110;vr;13-15
Verhorst Solomon;Compilerbouw;w2;A1.04;vr;11-13
Verhorst Solomon;Compilerbouw;p2;A1.04;vr;15-17
Verkuijl Yuki;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Verkuijl Yuki;Compilerbouw practicum;p3;A1.08;do;15-17
Verkuijl Yuki;Databases 2;h1;C0.110;tba;tba
Verkuijl Yuki;Databases 2;w2;A1.04;do;13-15
Vermanen Chloe;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Vermanen Chloe;Calculus 2;h1;C0.110;vr;9-11
Vermanen Chloe;Calculus 2;w3;A1.04;ma;15-17
Vermanen Chloe;Lineaire Algebra;h1;A1.10;tba;tba
Vermanen Chloe;Lineaire Algebra;h2;A1.10;tba;tba
Vermeeren Talha;Data Mining;h1;A1.04;tba;tba
Vermeeren Talha;Data Mining;h2;A1.04;tba;tba
Vermeeren Talha;Data Mining;w3;A1.08;wo;11-13
Vermeeren Talha;Data Mining;p3;A1.08;do;9-11
Vermeeren Talha;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
Versantvoort Maureen;Databases 2;h1;C0.110;tba;tba
Versantvoort Maureen;Databases 2;w2;A1.04;do;13-15
Versantvoort Maureen;Moderne Databases;h1;A1.10;tba;tba
Versantvoort Maureen;Moderne Databases;w3;A1.08;di;15-17
Versantvoort Maureen;Moderne Databases;p3;A1.08;tba;tba
Versantvoort Maureen;Programmeren in Java 2;p6;A1.08;wo;15-17
Versteeg Kavish;Data Mining;h1;A1.04;tba;tba
Versteeg Kavish;Data Mining;h2;A1.04;tba;tba
Versteeg Kavish;Data Mining;w3;A1.08;wo;11-13
Versteeg Kavish;Data Mining;p3;A1.08;do;9-11
Versteeg Kavish;Heuristieken 1;h1;B0.201;tba;tba
Versteeg Kavish;Heuristieken 1;w2;A1.06;ma;9-11
Versteeg Kavish;Software engineering;h1;C0.110;tba;tba
Versteeg Kavish;Software engineering;w2;A1.04;tba;tba
Versteeg Kavish;Software engineering;p2;A1.04;tba;tba
Versteeg Kavish;Technology for games;h1;A1.04;tba;tba
Versteeg Kavish;Technology for games;h2;A1.04;tba;tba
Versteeg Kavish;Technology for games;w2;A1.08;tba;tba
Vervaart Sherman;Project Numerical Recipes;p3;A1.08;di;9-11
Vervaart Sherman;Technology for games;h1;A1.04;tba;tba
Vervaart Sherman;Technology for games;h2;A1.04;tba;tba
Vervaart Sherman;Technology for games;w2;A1.08;tba;tba
Vingerhoets Karim;Compilerbouw;h1;C0.110;ma;11-13
Vingerhoets Karim;Compilerbouw;h2;C0.110;vr;13-15
Vingerhoets Karim;Compilerbouw;w2;A1.04;vr;11-13
Vingerhoets Karim;Compilerbouw;p2;A1.04;vr;15-17
Vingerhoets Karim;Heuristieken 1;h1;B0.201;tba;tba
Vingerhoets Karim;Heuristieken 1;w2;A1.06;ma;9-11
Vinke Jiri;Collectieve Intelligentie;h1;C0.110;wo;11-13
Vinke Jiri;Collectieve Intelligentie;h2;C0.110;do;9-11
Vinke Jiri;Collectieve Intelligentie;h3;C0.110;do;11-13
Vinke Jiri;Collectieve Intelligentie;w4;A1.08;vr;9-11
Vinke Jiri;Collectieve Intelligentie;p4;A1.08;ma;13-15
Vinken Kamiel;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Visch Arnela;Compilerbouw;h1;C0.110;ma;11-13
Visch Arnela;Compilerbouw;h2;C0.110;vr;13-15
Visch Arnela;Compilerbouw;w2;A1.04;vr;11-13
Visch Arnela;Compilerbouw;p2;A1.04;vr;15-17
Voesten Tjesse;Heuristieken 1;h1;B0.201;tba;tba
Voesten Tjesse;Heuristieken 1;w2;A1.06;ma;9-11
Voesten Tjesse;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Voesten Tjesse;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Voesten Tjesse;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Voesten Tjesse;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Voesten Tjesse;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Voesten Tjesse;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Voesten Tjesse;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Voesten Tjesse;Zoeken sturen en bewegen;p3;A1.08;di;13-15
Voigt Edwinus;Calculus 2;h1;C0.110;vr;9-11
Voigt Edwinus;Calculus 2;w3;A1.04;ma;15-17
Voigt Edwinus;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
Volman Nadien;Compilerbouw;h1;C0.110;ma;11-13
Volman Nadien;Compilerbouw;h2;C0.110;vr;13-15
Volman Nadien;Compilerbouw;w2;A1.04;vr;11-13
Volman Nadien;Compilerbouw;p2;A1.04;vr;15-17
Volman Nadien;Technology for games;h1;A1.04;tba;tba
Volman Nadien;Technology for games;h2;A1.04;tba;tba
Volman Nadien;Technology for games;w2;A1.08;tba;tba
Vooijs Annemarie;Compilerbouw practicum;p3;A1.08;do;15-17
Voskuilen Dax;Calculus 2;h1;C0.110;vr;9-11
Voskuilen Dax;Calculus 2;w3;A1.04;ma;15-17
Voskuilen Dax;Moderne Databases;h1;A1.10;tba;tba
Voskuilen Dax;Moderne Databases;w3;A1.08;di;15-17
Voskuilen Dax;Moderne Databases;p3;A1.08;tba;tba
Voskuilen Dax;Software engineering;h1;C0.110;tba;tba
Voskuilen Dax;Software engineering;w2;A1.04;tba;tba
Voskuilen Dax;Software engineering;p2;A1.04;tba;tba
Vries Jort;Calculus 2;h1;C0.110;vr;9-11
Vries Jort;Calculus 2;w3;A1.04;ma;15-17
Vries Jort;Kansrekenen 2;h1;C0.110;tba;tba
Vries Jort;Kansrekenen 2;h2;C0.110;tba;tba
Vries Jort;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
Vries Jort;Programmeren in Java 2;p6;A1.08;wo;15-17
Vromans Rhona;Autonomous Agents 2;h1;A1.06;di;15-17
Vromans Rhona;Autonomous Agents 2;h2;A1.06;wo;9-11
Vromans Rhona;Autonomous Agents 2;w3;A1.08;di;9-11
Vromans Rhona;Autonomous Agents 2;p3;A1.08;wo;13-15
Vullings Zhen;Heuristieken 1;h1;B0.201;tba;tba
Vullings Zhen;Heuristieken 1;w2;A1.06;ma;9-11
Wallenburg Laurent;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Wallenburg Laurent;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Wallenburg Laurent;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Wallenburg Laurent;Interactie-ontwerp;h1;A1.04;di;15-17
Wallenburg Laurent;Interactie-ontwerp;h2;A1.04;di;11-13
Waninge Vasco;Bioinformatica;h1;B0.201;di;9-11
Waninge Vasco;Bioinformatica;h2;B0.201;wo;13-15
Waninge Vasco;Bioinformatica;h3;B0.201;wo;15-17
Waninge Vasco;Bioinformatica;w3;A1.08;wo;9-11
Waninge Vasco;Bioinformatica;p3;A1.08;do;15-17
Waninge Vasco;Machine Learning;h1;A1.06;tba;tba
Waninge Vasco;Machine Learning;h2;A1.06;tba;tba
Waninge Vasco;Moderne Databases;h1;A1.10;tba;tba
Waninge Vasco;Moderne Databases;w3;A1.08;di;15-17
Waninge Vasco;Moderne Databases;p3;A1.08;tba;tba
Waninge Vasco;Zoeken sturen en bewegen;p3;A1.08;di;13-15
Warsame Reduan;Collectieve Intelligentie;h1;C0.110;wo;11-13
Warsame Reduan;Collectieve Intelligentie;h2;C0.110;do;9-11
Warsame Reduan;Collectieve Intelligentie;h3;C0.110;do;11-13
Warsame Reduan;Collectieve Intelligentie;w4;A1.08;vr;9-11
Warsame Reduan;Collectieve Intelligentie;p4;A1.08;ma;13-15
Warsame Reduan;Compilerbouw;h1;C0.110;ma;11-13
Warsame Reduan;Compilerbouw;h2;C0.110;vr;13-15
Warsame Reduan;Compilerbouw;w2;A1.04;vr;11-13
Warsame Reduan;Compilerbouw;p2;A1.04;vr;15-17
Weij Matisse;Collectieve Intelligentie;h1;C0.110;wo;11-13
Weij Matisse;Collectieve Intelligentie;h2;C0.110;do;9-11
Weij Matisse;Collectieve Intelligentie;h3;C0.110;do;11-13
Weij Matisse;Collectieve Intelligentie;w4;A1.08;vr;9-11
Weij Matisse;Collectieve Intelligentie;p4;A1.08;ma;13-15
Weij Matisse;Compilerbouw;h1;C0.110;ma;11-13
Weij Matisse;Compilerbouw;h2;C0.110;vr;13-15
Weij Matisse;Compilerbouw;w2;A1.04;vr;11-13
Weij Matisse;Compilerbouw;p2;A1.04;vr;15-17
Weij Matisse;Project Genetic Algorithms;p3;A1.08;wo;13-15
Welling Jos;Collectieve Intelligentie;h1;C0.110;wo;11-13
Welling Jos;Collectieve Intelligentie;h2;C0.110;do;9-11
Welling Jos;Collectieve Intelligentie;h3;C0.110;do;11-13
Welling Jos;Collectieve Intelligentie;w4;A1.08;vr;9-11
Welling Jos;Collectieve Intelligentie;p4;A1.08;ma;13-15
Welling Jos;Project Genetic Algorithms;p3;A1.08;wo;13-15
Welling Jos;Software engineering;h1;C0.110;tba;tba
Welling Jos;Software engineering;w2;A1.04;tba;tba
Welling Jos;Software engineering;p2;A1.04;tba;tba
Wensing Evelina;Kansrekenen 2;h1;C0.110;tba;tba
Wensing Evelina;Kansrekenen 2;h2;C0.110;tba;tba
Wensing Evelina;Machine Learning;h1;A1.06;tba;tba
Wensing Evelina;Machine Learning;h2;A1.06;tba;tba
Wesselink Djamilla;Calculus 2;h1;C0.110;vr;9-11
Wesselink Djamilla;Calculus 2;w3;A1.04;ma;15-17
Wesselink Djamilla;Kansrekenen 2;h1;C0.110;tba;tba
Wesselink Djamilla;Kansrekenen 2;h2;C0.110;tba;tba
Wesselink Djamilla;Zoeken sturen en bewegen;p3;A1.08;di;13-15
Wesselman Eyup;Software engineering;h1;C0.110;tba;tba
Wesselman Eyup;Software engineering;w2;A1.04;tba;tba
Wesselman Eyup;Software engineering;p2;A1.04;tba;tba
Wester Harke;Collectieve Intelligentie;h1;C0.110;wo;11-13
Wester Harke;Collectieve Intelligentie;h2;C0.110;do;9-11
Wester Harke;Collectieve Intelligentie;h3;C0.110;do;11-13
Wester Harke;Collectieve Intelligentie;w4;A1.08;vr;9-11
Wester Harke;Collectieve Intelligentie;p4;A1.08;ma;13-15
Wester Harke;Heuristieken 1;h1;B0.201;tba;tba
Wester Harke;Heuristieken 1;w2;A1.06;ma;9-11
Westera Yunus;Compilerbouw;h1;C0.110;ma;11-13
Westera Yunus;Compilerbouw;h2;C0.110;vr;13-15
Westera Yunus;Compilerbouw;w2;A1.04;vr;11-13
Westera Yunus;Compilerbouw;p2;A1.04;vr;15-17
Westera Yunus;Machine Learning;h1;A1.06;tba;tba
Westera Yunus;Machine Learning;h2;A1.06;tba;tba
Westgeest Keshia;Calculus 2;h1;C0.110;vr;9-11
Westgeest Keshia;Calculus 2;w3;A1.04;ma;15-17
Westra Mies;Programmeren in Java 2;p6;A1.08;wo;15-17
Wiegmans Maryam;Moderne Databases;h1;A1.10;tba;tba
Wiegmans Maryam;Moderne Databases;w3;A1.08;di;15-17
Wiegmans Maryam;Moderne Databases;p3;A1.08;tba;tba
Wiegmans Maryam;Project Genetic Algorithms;p3;A1.08;wo;13-15
Wiegmans Maryam;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Wiegmans Maryam;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Wiegmans Maryam;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Wielenga Maris;Calculus 2;h1;C0.110;vr;9-11
Wielenga Maris;Calculus 2;w3;A1.04;ma;15-17
Wiersema Filipe;Autonomous Agents 2;h1;A1.06;di;15-17
Wiersema Filipe;Autonomous Agents 2;h2;A1.06;wo;9-11
Wiersema Filipe;Autonomous Agents 2;w3;A1.08;di;9-11
Wiersema Filipe;Autonomous Agents 2;p3;A1.08;wo;13-15
Wiersema Filipe;Compilerbouw;h1;C0.110;ma;11-13
Wiersema Filipe;Compilerbouw;h2;C0.110;vr;13-15
Wiersema Filipe;Compilerbouw;w2;A1.04;vr;11-13
Wiersema Filipe;Compilerbouw;p2;A1.04;vr;15-17
Wiersema Filipe;Databases 2;h1;C0.110;tba;tba
Wiersema Filipe;Databases 2;w2;A1.04;do;13-15
Wijers Vigo;Advanced Heuristics;h1;A1.08;ma;9-11
Wijers Vigo;Advanced Heuristics;p2;A1.08;ma;13-15
Wijnands Heiltje;Compilerbouw;h1;C0.110;ma;11-13
Wijnands Heiltje;Compilerbouw;h2;C0.110;vr;13-15
Wijnands Heiltje;Compilerbouw;w2;A1.04;vr;11-13
Wijnands Heiltje;Compilerbouw;p2;A1.04;vr;15-17
Wijnands Heiltje;Programmeren in Java 2;p6;A1.08;wo;15-17
Wijnands Heiltje;Project Numerical Recipes;p3;A1.08;di;9-11
Wijngaarden Marck;Collectieve Intelligentie;h1;C0.110;wo;11-13
Wijngaarden Marck;Collectieve Intelligentie;h2;C0.110;do;9-11
Wijngaarden Marck;Collectieve Intelligentie;h3;C0.110;do;11-13
Wijngaarden Marck;Collectieve Intelligentie;w4;A1.08;vr;9-11
Wijngaarden Marck;Collectieve Intelligentie;p4;A1.08;ma;13-15
Wijngaarden Marck;Databases 2;h1;C0.110;tba;tba
Wijngaarden Marck;Databases 2;w2;A1.04;do;13-15
Wijngaarden Marck;Moderne Databases;h1;A1.10;tba;tba
Wijngaarden Marck;Moderne Databases;w3;A1.08;di;15-17
Wijngaarden Marck;Moderne Databases;p3;A1.08;tba;tba
Wijngaarden Marck;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Wijngaarden Marck;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Wijngaarden Marck;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Wijnsma Alexandra;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Wijnsma Alexandra;Databases 2;h1;C0.110;tba;tba
Wijnsma Alexandra;Databases 2;w2;A1.04;do;13-15
Wijnsma Alexandra;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
Wind Ihsane;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Wind Ihsane;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Wind Ihsane;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Winkelaar Yuna;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Winkelaar Yuna;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Winkelaar Yuna;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Wobbes Jacko;Bioinformatica;h1;B0.201;di;9-11
Wobbes Jacko;Bioinformatica;h2;B0.201;wo;13-15
Wobbes Jacko;Bioinformatica;h3;B0.201;wo;15-17
Wobbes Jacko;Bioinformatica;w3;A1.08;wo;9-11
Wobbes Jacko;Bioinformatica;p3;A1.08;do;15-17
Woertman Aya;Collectieve Intelligentie;h1;C0.110;wo;11-13
Woertman Aya;Collectieve Intelligentie;h2;C0.110;do;9-11
Woertman Aya;Collectieve Intelligentie;h3;C0.110;do;11-13
Woertman Aya;Collectieve Intelligentie;w4;A1.08;vr;9-11
Woertman Aya;Collectieve Intelligentie;p4;A1.08;ma;13-15
Woertman Aya;Heuristieken 1;h1;B0.201;tba;tba
Woertman Aya;Heuristieken 1;w2;A1.06;ma;9-11
Woertman Aya;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Woertman Aya;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Woertman Aya;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Woertman Aya;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Woertman Aya;Moderne Databases;h1;A1.10;tba;tba
Woertman Aya;Moderne Databases;w3;A1.08;di;15-17
Woertman Aya;Moderne Databases;p3;A1.08;tba;tba
Woertman Aya;Technology for games;h1;A1.04;tba;tba
Woertman Aya;Technology for games;h2;A1.04;tba;tba
Woertman Aya;Technology for games;w2;A1.08;tba;tba
Wolswijk Sayfeddine;Webprogrammeren en databases;h1;A1.04;tba;tba
Wolswijk Sayfeddine;Webprogrammeren en databases;h2;A1.04;tba;tba
Wolswijk Sayfeddine;Webprogrammeren en databases;w2;A1.08;tba;tba
Wolswijk Sayfeddine;Webprogrammeren en databases;p2;A1.08;tba;tba
Wullink Frederikus;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Wullink Frederikus;Calculus 2;h1;C0.110;vr;9-11
Wullink Frederikus;Calculus 2;w3;A1.04;ma;15-17
Yazici Gabrilla;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Yazici Gabrilla;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Yazici Gabrilla;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Yazici Gabrilla;Compilerbouw practicum;p3;A1.08;do;15-17
Yazici Gabrilla;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Yazici Gabrilla;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Yazici Gabrilla;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Yazici Gabrilla;Software engineering;h1;C0.110;tba;tba
Yazici Gabrilla;Software engineering;w2;A1.04;tba;tba
Yazici Gabrilla;Software engineering;p2;A1.04;tba;tba
Yusuf Vanita;Calculus 2;h1;C0.110;vr;9-11
Yusuf Vanita;Calculus 2;w3;A1.04;ma;15-17
Zaaijer Juno;Heuristieken 1;h1;B0.201;tba;tba
Zaaijer Juno;Heuristieken 1;w2;A1.06;ma;9-11
Zaaijer Juno;Webprogrammeren en databases;h1;A1.04;tba;tba
Zaaijer Juno;Webprogrammeren en databases;h2;A1.04;tba;tba
Zaaijer Juno;Webprogrammeren en databases;w2;A1.08;tba;tba
Zaaijer Juno;Webprogrammeren en databases;p2;A1.08;tba;tba
Zagers Fransiscus;Kansrekenen 2;h1;C0.110;tba;tba
Zagers Fransiscus;Kansrekenen 2;h2;C0.110;tba;tba
Zagers Fransiscus;Webprogrammeren en databases;h1;A1.04;tba;tba
Zagers Fransiscus;Webprogrammeren en databases;h2;A1.04;tba;tba
Zagers Fransiscus;Webprogrammeren en databases;w2;A1.08;tba;tba
Zagers Fransiscus;Webprogrammeren en databases;p2;A1.08;tba;tba
Zhang Mellanie;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Zhang Mellanie;Calculus 2;h1;C0.110;vr;9-11
Zhang Mellanie;Calculus 2;w3;A1.04;ma;15-17
Zhang Mellanie;Databases 2;h1;C0.110;tba;tba
Zhang Mellanie;Databases 2;w2;A1.04;do;13-15
Zhang Mellanie;Programmeren in Java 2;p6;A1.08;wo;15-17
Zondag Malte;Advanced Heuristics;h1;A1.08;ma;9-11
Zondag Malte;Advanced Heuristics;p2;A1.08;ma;13-15
Zondag Malte;Interactie-ontwerp;h1;A1.04;di;15-17
Zondag Malte;Interactie-ontwerp;h2;A1.04;di;11-13
Zondag Malte;Webprogrammeren en databases;h1;A1.04;tba;tba
Zondag Malte;Webprogrammeren en databases;h2;A1.04;tba;tba
Zondag Malte;Webprogrammeren en databases;w2;A1.08;tba;tba
Zondag Malte;Webprogrammeren en databases;p2;A1.08;tba;tba
Zonneveld Marise;Data Mining;h1;A1.04;tba;tba
Zonneveld Marise;Data Mining;h2;A1.04;tba;tba
Zonneveld Marise;Data Mining;w3;A1.08;wo;11-13
